feature,x,ale
IRRADIATION_CLEAN,0.2399335173333333,0.215517878417711
IRRADIATION_CLEAN,0.2933428420689654,0.215517878417711
IRRADIATION_CLEAN,0.3308074673333333,0.215517878417711
IRRADIATION_CLEAN,0.3563217239999999,0.215517878417711
IRRADIATION_CLEAN,0.3834108376666666,0.090517878417711
IRRADIATION_CLEAN,0.4119583196551724,0.04885121175104434
IRRADIATION_CLEAN,0.4470176755172414,-0.1511487882489557
IRRADIATION_CLEAN,0.4868788256666666,-0.484482121582289
IRRADIATION_CLEAN,0.5270469972413792,-0.701873425930115
IRRADIATION_CLEAN,0.5855762653333334,-0.9935400925967817
IRRADIATION_CLEAN,0.6698914724137933,-1.2435400925967817
IRRADIATION_CLEAN,0.7684594155172412,-1.2435400925967817
IRRADIATION_CLEAN,0.8372840246666668,-1.2435400925967817
IRRADIATION_CLEAN,0.9929877596666667,-1.2435400925967817
